12.74,617.00,4842.00
6.90,332.00,4809.00
6.64,320.00,4816.00
6.51,314.00,4820.00
6.72,323.00,4806.00
6.20,298.00,4806.00
6.72,323.00,4804.00
6.13,296.00,4824.00
7.50,362.00,4825.00
6.15,296.00,4809.00
8.71,419.00,4810.00
5.88,283.00,4810.00
9.12,440.00,4821.00
6.12,295.00,4818.00
9.06,436.00,4812.00
10.64,517.00,4857.00
6.40,309.00,4821.00
5.92,286.00,4825.00
5.61,271.00,4827.00
5.47,264.00,4823.00
5.62,271.00,4821.00
5.66,273.00,4821.00
6.38,308.00,4822.00
6.48,313.00,4827.00
6.36,307.00,4822.00
8.99,435.00,4836.00
8.65,417.00,4818.00
6.54,316.00,4828.00
5.99,289.00,4821.00
5.77,278.00,4813.00
5.85,282.00,4817.00
5.61,271.00,4825.00
5.84,282.00,4822.00
5.99,290.00,4837.00
6.00,290.00,4826.00
6.42,310.00,4825.00
6.52,315.00,4829.00
11.82,574.00,4856.00
8.76,423.00,4828.00
6.71,323.00,4813.00
